country1_code;country2_code;incident_year;country1_snt_incidents;contry2_rvd_incidents;country1_to_country2_incidents;incidents_0;positive_goldstein_mentions_0;negative_goldstein_mentions_0;golds_mean_0;golds_std_0;incidents_1;positive_goldstein_mentions_1;negative_goldstein_mentions_1;golds_mean_1;golds_std_1;incidents_2;positive_goldstein_mentions_2;negative_goldstein_mentions_2;golds_mean_2;golds_std_2;incidents_3;positive_goldstein_mentions_3;negative_goldstein_mentions_3;golds_mean_3;golds_std_3;incidents_4;positive_goldstein_mentions_4;negative_goldstein_mentions_4;golds_mean_4;golds_std_4;incidents_5;positive_goldstein_mentions_5;negative_goldstein_mentions_5;golds_mean_5;golds_std_5
TUR;EGY;2018;6;28;2;2;0,6931464174454829;0,3068535825545171;0,9823208722741434;4,270410827103579;0;0,7244245524296675;0,2755754475703325;1,0879795396419436;3,9734327135353813;0;0,7428288822947576;0,2571711177052423;1,2826574350480313;4,351070288637179;0;0,6843205574912892;0,31567944250871083;0,92;4,32347743637655;0;1,0;0,0;2,6586496104141046;0,5775871613168222;0;1,0;0,0;1,8490228364232697;0,9712339928500615
CHN;ALB;2018;425;11;5;2;0,8505747126436781;0,14942528735632185;0,7701149425287356;3,0710032410156205;0;0,9230769230769231;0,07692307692307693;2,9279720279720283;2,6052772048100525;1;0,9791666666666666;0,020833333333333332;2,755555555555555;2,4210528522897325;0;0,967032967032967;0,03296703296703297;3,419780219780219;2,6615792957004025;0;1,0;0,0;1,38888888888889;0,0;0;1,0;0,0;3,77358490566038;0,0
ARE;THA;2019;6;62;1;1;0,9363957597173145;0,0636042402826855;2,962897526501767;2,4974619088117467;0;0,8415841584158416;0,15841584158415842;1,6970297029702968;3,0677645437920162;0;0,8478260869565217;0,15217391304347827;2,159937888198758;3,503473519839512;0;0,918918918918919;0,08108108108108109;2,9202702706998527;3,2618037800413733;0;0,8409090909090909;0,1590909090909091;1,92;3,2834793076303015;0;1,0;0,0;2,790998777699554;0,2329556324157147
ARE;QAT;2016;6;23;1;1;0,8569065343258891;0,14309346567411083;2,30264681545144;3,5733772895546965;0;0,8741050119331742;0,12589498806682578;2,710680190930787;3,5152802168154524;0;1,0;0,0;3,1064637166365014;0,7437869505499779;0;1,0;0,0;2,630680863912815;0,6091099582563573;0;1,0;0,0;5,432389311014493;2,462738726825506;0;1,0;0,0;5,932581275960825;2,1062845720303778
CHN;MLI;2020;425;225;47;8;0,7818181818181819;0,21818181818181817;1,7454545454545458;3,5631864279968783;7;0,9210526315789473;0,07894736842105263;4,336842105263158;4,590116444608922;8;0,8133333333333334;0,18666666666666668;3,0173333333333336;5,1287782387448;6;0,8057553956834532;0,19424460431654678;2,039568345323741;5,380401668633348;5;0,6324324324324324;0,3675675675675676;-0,06675675675675692;7,2100157641444245;4;0,6118421052631579;0,3881578947368421;0,3976973684210526;5,753759751400398
RUS;JPN;2020;557;510;142;25;0,7295298468040148;0,2704701531959852;1,2855256207078711;5,290723045523244;23;0,7827586206896552;0,21724137931034482;1,7488566243194195;4,428130006369406;28;0,8038834951456311;0,19611650485436893;2,1847087378640775;4,377702123950436;30;0,7880467049277656;0,21195329507223432;1,773817534138136;4,479592578069909;19;0,8058252427184466;0,1941747572815534;2,324757281669135;4,2394555366080455;4;0,730968513351933;0,269031486648067;1,5979673176564368;4,510518667535624
CHN;MNG;2020;425;40;30;7;0,7128623188405797;0,2871376811594203;0,9144927536231883;4,654004053308115;6;0,8742393509127789;0,1257606490872211;1,9894523326572007;3,835257369661287;5;0,8819875776397516;0,11801242236024845;2,3247670807453416;3,7230835173852386;1;0,8112927191679049;0,1887072808320951;1,85408618127786;4,038965350682535;0;0,8056801195814649;0,19431988041853512;1,6607249626842493;3,971110274751134;1;0,8464328899637243;0,15356711003627568;1,8830108827085852;3,794492015124565
RUS;AUS;2020;557;256;72;19;0,7576754385964912;0,24232456140350878;1,363486842105263;4,051880399488205;18;0,7516469038208169;0,24835309617918314;0,7712779973649538;4,462067302471135;11;0,7047015319598521;0,2952984680401479;0,5194400422609615;4,268803814238956;12;0,760343087790111;0,239656912209889;0,9144298688193743;4,106248303383177;3;0,7467889908256881;0,25321100917431194;0,6311926603463082;5,020180021213064;1;0,717741935483871;0,28225806451612906;0,8888337468982631;4,5676714213102825
RUS;DEU;2020;557;218;69;16;0,7334425913429095;0,26655740865709054;1,1803528391015135;4,891341022345238;15;0,7555533015518815;0,24444669844811848;1,3530682625012678;5,163881038380279;12;0,7932548744071667;0,2067451255928333;2,2322413490251183;4,716452010564538;9;0,8177133655394525;0,1822866344605475;1,9502495974235103;4,2728096744637085;5;0,790388450945009;0,20961154905499096;1,6584385980633556;4,576767579341108;3;0,848339929639402;0,15166007036059806;2,5933597185576076;4,272586509890558
RUS;ESP;2020;557;145;63;15;0,8155737704918032;0,18442622950819673;1,560245901639344;4,055316478748739;12;0,8391891891891892;0,1608108108108108;1,6408108108108106;3,7714982888218085;15;0,6840277777777778;0,3159722222222222;0,6019097222222222;4,132887639635261;8;0,7174056915949703;0,2825943084050298;0,7334215751158174;4,187757693639058;2;0,6716541978387365;0,3283458021612635;0,5548628432495042;4,552490485786393;0;0,7402777777777778;0,25972222222222224;0,7230555555555555;4,570606159316316
RUS;EST;2020;557;82;29;16;0,6744639376218323;0,3255360623781676;0,7549707602339183;4,886176112968331;6;0,6611208406304728;0,33887915936952717;0,8193520140105078;4,920590278304452;4;0,5998233215547704;0,4001766784452297;-0,6373674911660777;4,930417717085464;0;0,6498338870431893;0,3501661129568106;0,14737541528239204;5,1125688475745354;2;0,5845323741007195;0,4154676258992806;-0,39118704941632937;5,1320792737939644;0;0,5142250530785563;0,48577494692144374;-0,7364755838641189;5,166056812744478
RUS;FRA;2020;557;228;78;17;0,7743226041098381;0,22567739589016184;1,9382978723404256;4,715422851582672;15;0,8570187414670473;0,1429812585329527;2,7180215961275906;4,121089219068869;11;0,7961753289785098;0,2038246710214901;2,322664015904572;4,41298607607154;10;0,7943077665219489;0,20569223347805113;2,281234925229136;4,29890528019635;11;0,7697276536312849;0,23027234636871508;1,7861557262859893;4,44125278301459;3;0,8375368007850834;0,1624631992149166;2,6799362119725223;4,338714201051286
